"VP_Code","arousal_rating","trials_word.thisIndex","word","code","group","valence_rating","arousal","time"
"IT16GH",4,12,"Wupforau","neu","Imagery",0,0,"post"
"HM19HG",5,26,"Faube","emo","Imagery",1,1,"post"
"HM19HG",2,10,"Wumeizauch","neu","Imagery",-2,2,"post"
"HM19HG",7,23,"Iberletsch","emo","Imagery",3,3,"post"
"HM19HG",4,12,"Wupforau","neu","Imagery",0,0,"post"
"HM19HG",3,2,"Zimerhubst","neu","Imagery",-1,1,"post"
"HM19HG",3,29,"Ferandsor","emo","Imagery",-1,1,"post"
"HM19HG",3,6,"Muschürdur","neu","Imagery",-1,1,"post"
"HM19HG",7,19,"Namistell","emo","Imagery",3,3,"post"
"HM19HG",6,28,"Bisknirgo","neu","Imagery",2,2,"post"
"HM19HG",1,21,"Mölauzegt","emo","Imagery",-3,3,"post"
"HM19HG",3,5,"Preier","neu","Imagery",-1,1,"post"
"HM19HG",6,15,"Mege","neu","Imagery",2,2,"post"
"HM19HG",3,13,"Bismirbiel","neu","Imagery",-1,1,"post"
"HM19HG",3,27,"Wunicher","neu","Imagery",-1,1,"post"
"HM19HG",3,22,"Bingsemöl","emo","Imagery",-1,1,"post"
"HM19HG",5,4,"Herklögen","neu","Imagery",1,1,"post"
"HM19HG",2,0,"Vul","emo","Imagery",-2,2,"post"
"HM19HG",5,3,"Zwelde","neu","Imagery",1,1,"post"
"HM19HG",7,16,"Weforshank","emo","Imagery",3,3,"post"
"HM19HG",6,7,"Ismiprämpf","neu","Imagery",2,2,"post"
"HM19HG",7,20,"Struk","emo","Imagery",3,3,"post"
"HM19HG",3,8,"Glühm","emo","Imagery",-1,1,"post"
"HM19HG",3,17,"Plüpp","emo","Imagery",-1,1,"post"
"HM19HG",7,18,"Skibt","emo","Imagery",3,3,"post"
"HM19HG",7,25,"Odef","emo","Imagery",3,3,"post"
"HM19HG",5,9,"Rugliebast","neu","Imagery",1,1,"post"
"HM19HG",6,1,"Neif","neu","Imagery",2,2,"post"
"HM19HG",7,11,"Häugnung","emo","Imagery",3,3,"post"
"HM19HG",7,24,"Troff","emo","Imagery",3,3,"post"
"HM19HG",3,14,"Enkmitas","neu","Imagery",-1,1,"post"
"CO23ML",7,25,"Odef","emo","Imagery",3,3,"post"
"CO23ML",2,22,"Bingsemöl","emo","Imagery",-2,2,"post"
"CO23ML",6,18,"Skibt","emo","Imagery",2,2,"post"
"CO23ML",6,16,"Weforshank","emo","Imagery",2,2,"post"
"CO23ML",6,26,"Faube","emo","Imagery",2,2,"post"
"CO23ML",4,13,"Bismirbiel","neu","Imagery",0,0,"post"
"CO23ML",2,27,"Wunicher","neu","Imagery",-2,2,"post"
"CO23ML",2,14,"Enkmitas","neu","Imagery",-2,2,"post"
"CO23ML",4,10,"Wumeizauch","neu","Imagery",0,0,"post"
"CO23ML",2,29,"Ferandsor","emo","Imagery",-2,2,"post"
"CO23ML",6,19,"Namistell","emo","Imagery",2,2,"post"
"CO23ML",2,8,"Glühm","emo","Imagery",-2,2,"post"
"CO23ML",4,1,"Neif","neu","Imagery",0,0,"post"
"CO23ML",6,23,"Iberletsch","emo","Imagery",2,2,"post"
"CO23ML",2,17,"Plüpp","emo","Imagery",-2,2,"post"
"CO23ML",5,3,"Zwelde","neu","Imagery",1,1,"post"
"CO23ML",2,0,"Vul","emo","Imagery",-2,2,"post"
"CO23ML",6,4,"Herklögen","neu","Imagery",2,2,"post"
"CO23ML",7,20,"Struk","emo","Imagery",3,3,"post"
"CO23ML",3,5,"Preier","neu","Imagery",-1,1,"post"
"CO23ML",4,15,"Mege","neu","Imagery",0,0,"post"
"CO23ML",4,9,"Rugliebast","neu","Imagery",0,0,"post"
"CO23ML",5,11,"Häugnung","emo","Imagery",1,1,"post"
"CO23ML",4,2,"Zimerhubst","neu","Imagery",0,0,"post"
"CO23ML",5,24,"Troff","emo","Imagery",1,1,"post"
"CO23ML",3,7,"Ismiprämpf","neu","Imagery",-1,1,"post"
"CO23ML",4,28,"Bisknirgo","neu","Imagery",0,0,"post"
"CO23ML",2,21,"Mölauzegt","emo","Imagery",-2,2,"post"
"CO23ML",4,12,"Wupforau","neu","Imagery",0,0,"post"
"CO23ML",3,6,"Muschürdur","neu","Imagery",-1,1,"post"
"HS26MH",2,21,"Mölauzegt","emo","Imagery",-2,2,"post"
"HS26MH",4,6,"Muschürdur","neu","Imagery",0,0,"post"
"HS26MH",6,4,"Herklögen","neu","Imagery",2,2,"post"
"HS26MH",5,12,"Wupforau","neu","Imagery",1,1,"post"
"HS26MH",4,3,"Zwelde","neu","Imagery",0,0,"post"
"HS26MH",6,19,"Namistell","emo","Imagery",2,2,"post"
"HS26MH",2,2,"Zimerhubst","neu","Imagery",-2,2,"post"
"HS26MH",6,11,"Häugnung","emo","Imagery",2,2,"post"
"HS26MH",5,1,"Neif","neu","Imagery",1,1,"post"
"HS26MH",6,20,"Struk","emo","Imagery",2,2,"post"
"HS26MH",5,7,"Ismiprämpf","neu","Imagery",1,1,"post"
"HS26MH",3,9,"Rugliebast","neu","Imagery",-1,1,"post"
"HS26MH",6,25,"Odef","emo","Imagery",2,2,"post"
"HS26MH",6,23,"Iberletsch","emo","Imagery",2,2,"post"
"HS26MH",5,15,"Mege","neu","Imagery",1,1,"post"
"HS26MH",3,27,"Wunicher","neu","Imagery",-1,1,"post"
"HS26MH",4,26,"Faube","emo","Imagery",0,0,"post"
"HS26MH",3,10,"Wumeizauch","neu","Imagery",-1,1,"post"
"HS26MH",2,0,"Vul","emo","Imagery",-2,2,"post"
"HS26MH",6,16,"Weforshank","emo","Imagery",2,2,"post"
"HS26MH",3,17,"Plüpp","emo","Imagery",-1,1,"post"
"HS26MH",6,28,"Bisknirgo","neu","Imagery",2,2,"post"
"HS26MH",6,18,"Skibt","emo","Imagery",2,2,"post"
"HS26MH",2,29,"Ferandsor","emo","Imagery",-2,2,"post"
"HS26MH",4,13,"Bismirbiel","neu","Imagery",0,0,"post"
"HS26MH",3,8,"Glühm","emo","Imagery",-1,1,"post"
"HS26MH",3,5,"Preier","neu","Imagery",-1,1,"post"
"HS26MH",3,14,"Enkmitas","neu","Imagery",-1,1,"post"
"HS26MH",6,24,"Troff","emo","Imagery",2,2,"post"
"HS26MH",3,22,"Bingsemöl","emo","Imagery",-1,1,"post"
"AK25DN",5,9,"Rugliebast","neu","Imagery",1,1,"post"
"AK25DN",5,14,"Enkmitas","neu","Imagery",1,1,"post"
"AK25DN",7,19,"Namistell","emo","Imagery",3,3,"post"
"AK25DN",5,7,"Ismiprämpf","neu","Imagery",1,1,"post"
"AK25DN",2,0,"Vul","emo","Imagery",-2,2,"post"
"AK25DN",3,17,"Plüpp","emo","Imagery",-1,1,"post"
"AK25DN",7,20,"Struk","emo","Imagery",3,3,"post"
"AK25DN",6,11,"Häugnung","emo","Imagery",2,2,"post"
"AK25DN",7,23,"Iberletsch","emo","Imagery",3,3,"post"
"AK25DN",7,25,"Odef","emo","Imagery",3,3,"post"
"AK25DN",3,10,"Wumeizauch","neu","Imagery",-1,1,"post"
"AK25DN",3,29,"Ferandsor","emo","Imagery",-1,1,"post"
"AK25DN",6,26,"Faube","emo","Imagery",2,2,"post"
"AK25DN",4,22,"Bingsemöl","emo","Imagery",0,0,"post"
"AK25DN",4,13,"Bismirbiel","neu","Imagery",0,0,"post"
"AK25DN",4,15,"Mege","neu","Imagery",0,0,"post"
"AK25DN",6,3,"Zwelde","neu","Imagery",2,2,"post"
"AK25DN",7,16,"Weforshank","emo","Imagery",3,3,"post"
"AK25DN",3,2,"Zimerhubst","neu","Imagery",-1,1,"post"
"AK25DN",3,27,"Wunicher","neu","Imagery",-1,1,"post"
"AK25DN",3,21,"Mölauzegt","emo","Imagery",-1,1,"post"
"AK25DN",4,8,"Glühm","emo","Imagery",0,0,"post"
"AK25DN",6,4,"Herklögen","neu","Imagery",2,2,"post"
"AK25DN",5,28,"Bisknirgo","neu","Imagery",1,1,"post"
"AK25DN",4,6,"Muschürdur","neu","Imagery",0,0,"post"
"AK25DN",3,5,"Preier","neu","Imagery",-1,1,"post"
"AK25DN",5,1,"Neif","neu","Imagery",1,1,"post"
"AK25DN",6,12,"Wupforau","neu","Imagery",2,2,"post"
"AK25DN",7,18,"Skibt","emo","Imagery",3,3,"post"
"AK25DN",6,24,"Troff","emo","Imagery",2,2,"post"
"NR13HN",3,5,"Preier","neu","Imagery",-1,1,"post"
"NR13HN",4,1,"Neif","neu","Imagery",0,0,"post"
"NR13HN",6,24,"Troff","emo","Imagery",2,2,"post"
"NR13HN",1,29,"Ferandsor","emo","Imagery",-3,3,"post"
"NR13HN",7,23,"Iberletsch","emo","Imagery",3,3,"post"
"NR13HN",3,14,"Enkmitas","neu","Imagery",-1,1,"post"
"NR13HN",2,27,"Wunicher","neu","Imagery",-2,2,"post"
"NR13HN",4,15,"Mege","neu","Imagery",0,0,"post"
"NR13HN",6,26,"Faube","emo","Imagery",2,2,"post"
"NR13HN",6,28,"Bisknirgo","neu","Imagery",2,2,"post"
"NR13HN",3,6,"Muschürdur","neu","Imagery",-1,1,"post"
"NR13HN",7,11,"Häugnung","emo","Imagery",3,3,"post"
"NR13HN",3,17,"Plüpp","emo","Imagery",-1,1,"post"
"NR13HN",2,22,"Bingsemöl","emo","Imagery",-2,2,"post"
"NR13HN",7,16,"Weforshank","emo","Imagery",3,3,"post"
"NR13HN",3,10,"Wumeizauch","neu","Imagery",-1,1,"post"
"NR13HN",5,7,"Ismiprämpf","neu","Imagery",1,1,"post"
"NR13HN",3,13,"Bismirbiel","neu","Imagery",-1,1,"post"
"NR13HN",1,21,"Mölauzegt","emo","Imagery",-3,3,"post"
"NR13HN",2,0,"Vul","emo","Imagery",-2,2,"post"
"NR13HN",6,25,"Odef","emo","Imagery",2,2,"post"
"NR13HN",2,8,"Glühm","emo","Imagery",-2,2,"post"
"NR13HN",3,9,"Rugliebast","neu","Imagery",-1,1,"post"
"NR13HN",4,3,"Zwelde","neu","Imagery",0,0,"post"
"NR13HN",4,12,"Wupforau","neu","Imagery",0,0,"post"
"NR13HN",7,18,"Skibt","emo","Imagery",3,3,"post"
"NR13HN",6,4,"Herklögen","neu","Imagery",2,2,"post"
"NR13HN",2,2,"Zimerhubst","neu","Imagery",-2,2,"post"
"NR13HN",7,20,"Struk","emo","Imagery",3,3,"post"
"NR13HN",6,19,"Namistell","emo","Imagery",2,2,"post"
"ED11DF",3,14,"Enkmitas","neu","Imagery",-1,1,"post"
"ED11DF",5,26,"Faube","emo","Imagery",1,1,"post"
"ED11DF",4,3,"Zwelde","neu","Imagery",0,0,"post"
"ED11DF",6,20,"Struk","emo","Imagery",2,2,"post"
"ED11DF",2,6,"Muschürdur","neu","Imagery",-2,2,"post"
"ED11DF",5,23,"Iberletsch","emo","Imagery",1,1,"post"
"ED11DF",6,16,"Weforshank","emo","Imagery",2,2,"post"
"ED11DF",4,22,"Bingsemöl","emo","Imagery",0,0,"post"
"ED11DF",2,13,"Bismirbiel","neu","Imagery",-2,2,"post"
"ED11DF",2,8,"Glühm","emo","Imagery",-2,2,"post"
"ED11DF",6,24,"Troff","emo","Imagery",2,2,"post"
"ED11DF",1,17,"Plüpp","emo","Imagery",-3,3,"post"
"ED11DF",2,29,"Ferandsor","emo","Imagery",-2,2,"post"
"ED11DF",2,0,"Vul","emo","Imagery",-2,2,"post"
"ED11DF",2,9,"Rugliebast","neu","Imagery",-2,2,"post"
"ED11DF",7,18,"Skibt","emo","Imagery",3,3,"post"
"ED11DF",4,27,"Wunicher","neu","Imagery",0,0,"post"
"ED11DF",5,12,"Wupforau","neu","Imagery",1,1,"post"
"ED11DF",7,19,"Namistell","emo","Imagery",3,3,"post"
"ED11DF",4,15,"Mege","neu","Imagery",0,0,"post"
"ED11DF",3,7,"Ismiprämpf","neu","Imagery",-1,1,"post"
"ED11DF",5,1,"Neif","neu","Imagery",1,1,"post"
"ED11DF",3,10,"Wumeizauch","neu","Imagery",-1,1,"post"
"ED11DF",3,5,"Preier","neu","Imagery",-1,1,"post"
"ED11DF",5,11,"Häugnung","emo","Imagery",1,1,"post"
"ED11DF",3,21,"Mölauzegt","emo","Imagery",-1,1,"post"
"ED11DF",5,25,"Odef","emo","Imagery",1,1,"post"
"ED11DF",5,2,"Zimerhubst","neu","Imagery",1,1,"post"
"ED11DF",6,4,"Herklögen","neu","Imagery",2,2,"post"
"ED11DF",6,28,"Bisknirgo","neu","Imagery",2,2,"post"
"PL11EZ",6,11,"Häugnung","emo","Imagery",2,2,"post"
"PL11EZ",4,15,"Mege","neu","Imagery",0,0,"post"
"PL11EZ",3,14,"Enkmitas","neu","Imagery",-1,1,"post"
"PL11EZ",5,1,"Neif","neu","Imagery",1,1,"post"
"PL11EZ",5,4,"Herklögen","neu","Imagery",1,1,"post"
"PL11EZ",5,24,"Troff","emo","Imagery",1,1,"post"
"PL11EZ",4,7,"Ismiprämpf","neu","Imagery",0,0,"post"
"PL11EZ",6,28,"Bisknirgo","neu","Imagery",2,2,"post"
"PL11EZ",2,17,"Plüpp","emo","Imagery",-2,2,"post"
"PL11EZ",2,21,"Mölauzegt","emo","Imagery",-2,2,"post"
"PL11EZ",4,12,"Wupforau","neu","Imagery",0,0,"post"
"PL11EZ",2,2,"Zimerhubst","neu","Imagery",-2,2,"post"
"PL11EZ",3,6,"Muschürdur","neu","Imagery",-1,1,"post"
"PL11EZ",6,19,"Namistell","emo","Imagery",2,2,"post"
"PL11EZ",6,23,"Iberletsch","emo","Imagery",2,2,"post"
"PL11EZ",2,29,"Ferandsor","emo","Imagery",-2,2,"post"
"PL11EZ",3,5,"Preier","neu","Imagery",-1,1,"post"
"PL11EZ",3,22,"Bingsemöl","emo","Imagery",-1,1,"post"
"PL11EZ",3,8,"Glühm","emo","Imagery",-1,1,"post"
"PL11EZ",6,18,"Skibt","emo","Imagery",2,2,"post"
"PL11EZ",3,0,"Vul","emo","Imagery",-1,1,"post"
"PL11EZ",7,20,"Struk","emo","Imagery",3,3,"post"
"PL11EZ",2,27,"Wunicher","neu","Imagery",-2,2,"post"
"PL11EZ",6,16,"Weforshank","emo","Imagery",2,2,"post"
"PL11EZ",6,25,"Odef","emo","Imagery",2,2,"post"
"PL11EZ",2,10,"Wumeizauch","neu","Imagery",-2,2,"post"
"PL11EZ",4,9,"Rugliebast","neu","Imagery",0,0,"post"
"PL11EZ",3,13,"Bismirbiel","neu","Imagery",-1,1,"post"
"PL11EZ",5,26,"Faube","emo","Imagery",1,1,"post"
"PL11EZ",6,3,"Zwelde","neu","Imagery",2,2,"post"
"KS26HG",6,9,"Rugliebast","neu","Imagery",2,2,"post"
"KS26HG",6,22,"Bingsemöl","emo","Imagery",2,2,"post"
"KS26HG",4,6,"Muschürdur","neu","Imagery",0,0,"post"
"KS26HG",5,11,"Häugnung","emo","Imagery",1,1,"post"
"KS26HG",6,18,"Skibt","emo","Imagery",2,2,"post"
"KS26HG",5,20,"Struk","emo","Imagery",1,1,"post"
"KS26HG",5,25,"Odef","emo","Imagery",1,1,"post"
"KS26HG",3,8,"Glühm","emo","Imagery",-1,1,"post"
"KS26HG",3,21,"Mölauzegt","emo","Imagery",-1,1,"post"
"KS26HG",6,4,"Herklögen","neu","Imagery",2,2,"post"
"KS26HG",3,14,"Enkmitas","neu","Imagery",-1,1,"post"
"KS26HG",2,27,"Wunicher","neu","Imagery",-2,2,"post"
"KS26HG",2,0,"Vul","emo","Imagery",-2,2,"post"
"KS26HG",4,7,"Ismiprämpf","neu","Imagery",0,0,"post"
"KS26HG",4,23,"Iberletsch","emo","Imagery",0,0,"post"
"KS26HG",7,16,"Weforshank","emo","Imagery",3,3,"post"
"KS26HG",4,13,"Bismirbiel","neu","Imagery",0,0,"post"
"KS26HG",4,10,"Wumeizauch","neu","Imagery",0,0,"post"
"KS26HG",3,5,"Preier","neu","Imagery",-1,1,"post"
"KS26HG",4,15,"Mege","neu","Imagery",0,0,"post"
"KS26HG",5,24,"Troff","emo","Imagery",1,1,"post"
"KS26HG",2,29,"Ferandsor","emo","Imagery",-2,2,"post"
"KS26HG",5,1,"Neif","neu","Imagery",1,1,"post"
"KS26HG",4,12,"Wupforau","neu","Imagery",0,0,"post"
"KS26HG",4,3,"Zwelde","neu","Imagery",0,0,"post"
"KS26HG",3,26,"Faube","emo","Imagery",-1,1,"post"
"KS26HG",4,2,"Zimerhubst","neu","Imagery",0,0,"post"
"KS26HG",5,19,"Namistell","emo","Imagery",1,1,"post"
"KS26HG",2,17,"Plüpp","emo","Imagery",-2,2,"post"
"KS26HG",4,28,"Bisknirgo","neu","Imagery",0,0,"post"
"AR25FN",3,17,"Plüpp","emo","Imagery",-1,1,"post"
"AR25FN",6,25,"Odef","emo","Imagery",2,2,"post"
"AR25FN",4,10,"Wumeizauch","neu","Imagery",0,0,"post"
"AR25FN",7,20,"Struk","emo","Imagery",3,3,"post"
"AR25FN",6,15,"Mege","neu","Imagery",2,2,"post"
"AR25FN",6,11,"Häugnung","emo","Imagery",2,2,"post"
"AR25FN",3,21,"Mölauzegt","emo","Imagery",-1,1,"post"
"AR25FN",5,28,"Bisknirgo","neu","Imagery",1,1,"post"
"AR25FN",4,14,"Enkmitas","neu","Imagery",0,0,"post"
"AR25FN",6,4,"Herklögen","neu","Imagery",2,2,"post"
"AR25FN",4,27,"Wunicher","neu","Imagery",0,0,"post"
"AR25FN",3,5,"Preier","neu","Imagery",-1,1,"post"
"AR25FN",7,23,"Iberletsch","emo","Imagery",3,3,"post"
"AR25FN",3,2,"Zimerhubst","neu","Imagery",-1,1,"post"
"AR25FN",4,6,"Muschürdur","neu","Imagery",0,0,"post"
"AR25FN",5,12,"Wupforau","neu","Imagery",1,1,"post"
"AR25FN",5,3,"Zwelde","neu","Imagery",1,1,"post"
"AR25FN",5,7,"Ismiprämpf","neu","Imagery",1,1,"post"
"AR25FN",6,19,"Namistell","emo","Imagery",2,2,"post"
"AR25FN",4,8,"Glühm","emo","Imagery",0,0,"post"
"AR25FN",4,0,"Vul","emo","Imagery",0,0,"post"
"AR25FN",5,24,"Troff","emo","Imagery",1,1,"post"
"AR25FN",6,18,"Skibt","emo","Imagery",2,2,"post"
"AR25FN",6,1,"Neif","neu","Imagery",2,2,"post"
"AR25FN",7,16,"Weforshank","emo","Imagery",3,3,"post"
"AR25FN",6,26,"Faube","emo","Imagery",2,2,"post"
"AR25FN",4,13,"Bismirbiel","neu","Imagery",0,0,"post"
"AR25FN",5,9,"Rugliebast","neu","Imagery",1,1,"post"
"AR25FN",4,22,"Bingsemöl","emo","Imagery",0,0,"post"
"AR25FN",3,29,"Ferandsor","emo","Imagery",-1,1,"post"
"MR20DF",5,26,"Faube","emo","Imagery",1,1,"post"
"MR20DF",3,1,"Neif","neu","Imagery",-1,1,"post"
"MR20DF",4,24,"Troff","emo","Imagery",0,0,"post"
"MR20DF",4,29,"Ferandsor","emo","Imagery",0,0,"post"
"MR20DF",5,6,"Muschürdur","neu","Imagery",1,1,"post"
"MR20DF",6,5,"Preier","neu","Imagery",2,2,"post"
"MR20DF",4,4,"Herklögen","neu","Imagery",0,0,"post"
"MR20DF",5,3,"Zwelde","neu","Imagery",1,1,"post"
"MR20DF",4,12,"Wupforau","neu","Imagery",0,0,"post"
"MR20DF",5,20,"Struk","emo","Imagery",1,1,"post"
"MR20DF",4,22,"Bingsemöl","emo","Imagery",0,0,"post"
"MR20DF",3,15,"Mege","neu","Imagery",-1,1,"post"
"MR20DF",4,14,"Enkmitas","neu","Imagery",0,0,"post"
"MR20DF",5,19,"Namistell","emo","Imagery",1,1,"post"
"MR20DF",4,28,"Bisknirgo","neu","Imagery",0,0,"post"
"MR20DF",5,17,"Plüpp","emo","Imagery",1,1,"post"
"MR20DF",6,0,"Vul","emo","Imagery",2,2,"post"
"MR20DF",4,18,"Skibt","emo","Imagery",0,0,"post"
"MR20DF",4,23,"Iberletsch","emo","Imagery",0,0,"post"
"MR20DF",5,27,"Wunicher","neu","Imagery",1,1,"post"
"MR20DF",5,9,"Rugliebast","neu","Imagery",1,1,"post"
"MR20DF",5,10,"Wumeizauch","neu","Imagery",1,1,"post"
"MR20DF",5,21,"Mölauzegt","emo","Imagery",1,1,"post"
"MR20DF",3,11,"Häugnung","emo","Imagery",-1,1,"post"
"MR20DF",5,2,"Zimerhubst","neu","Imagery",1,1,"post"
"MR20DF",3,13,"Bismirbiel","neu","Imagery",-1,1,"post"
"MR20DF",3,16,"Weforshank","emo","Imagery",-1,1,"post"
"MR20DF",2,8,"Glühm","emo","Imagery",-2,2,"post"
"MR20DF",4,7,"Ismiprämpf","neu","Imagery",0,0,"post"
"MR20DF",5,25,"Odef","emo","Imagery",1,1,"post"
"Er25sn",3,10,"Wumeizauch","neu","Imagery",-1,1,"post"
"Er25sn",6,25,"Odef","emo","Imagery",2,2,"post"
"Er25sn",5,15,"Mege","neu","Imagery",1,1,"post"
"Er25sn",4,6,"Muschürdur","neu","Imagery",0,0,"post"
"Er25sn",6,20,"Struk","emo","Imagery",2,2,"post"
"Er25sn",4,13,"Bismirbiel","neu","Imagery",0,0,"post"
"Er25sn",3,9,"Rugliebast","neu","Imagery",-1,1,"post"
"Er25sn",2,22,"Bingsemöl","emo","Imagery",-2,2,"post"
"Er25sn",1,0,"Vul","emo","Imagery",-3,3,"post"
"Er25sn",7,16,"Weforshank","emo","Imagery",3,3,"post"
"Er25sn",6,18,"Skibt","emo","Imagery",2,2,"post"
"Er25sn",6,24,"Troff","emo","Imagery",2,2,"post"
"Er25sn",6,11,"Häugnung","emo","Imagery",2,2,"post"
"Er25sn",5,19,"Namistell","emo","Imagery",1,1,"post"
"Er25sn",1,29,"Ferandsor","emo","Imagery",-3,3,"post"
"Er25sn",5,1,"Neif","neu","Imagery",1,1,"post"
"Er25sn",2,5,"Preier","neu","Imagery",-2,2,"post"
"Er25sn",3,17,"Plüpp","emo","Imagery",-1,1,"post"
"Er25sn",2,2,"Zimerhubst","neu","Imagery",-2,2,"post"
"Er25sn",4,26,"Faube","emo","Imagery",0,0,"post"
"Er25sn",2,21,"Mölauzegt","emo","Imagery",-2,2,"post"
"Er25sn",2,27,"Wunicher","neu","Imagery",-2,2,"post"
"Er25sn",6,4,"Herklögen","neu","Imagery",2,2,"post"
"Er25sn",3,8,"Glühm","emo","Imagery",-1,1,"post"
"Er25sn",6,3,"Zwelde","neu","Imagery",2,2,"post"
"Er25sn",7,23,"Iberletsch","emo","Imagery",3,3,"post"
"Er25sn",3,7,"Ismiprämpf","neu","Imagery",-1,1,"post"
"Er25sn",5,12,"Wupforau","neu","Imagery",1,1,"post"
"Er25sn",6,28,"Bisknirgo","neu","Imagery",2,2,"post"
"Er25sn",2,14,"Enkmitas","neu","Imagery",-2,2,"post"
"PG24GN",7,1,"Neif","neu","Imagery",3,3,"post"
"PG24GN",6,15,"Mege","neu","Imagery",2,2,"post"
"PG24GN",6,9,"Rugliebast","neu","Imagery",2,2,"post"
"PG24GN",7,18,"Skibt","emo","Imagery",3,3,"post"
"PG24GN",5,26,"Faube","emo","Imagery",1,1,"post"
"PG24GN",7,16,"Weforshank","emo","Imagery",3,3,"post"
"PG24GN",2,14,"Enkmitas","neu","Imagery",-2,2,"post"
"PG24GN",7,11,"Häugnung","emo","Imagery",3,3,"post"
"PG24GN",7,20,"Struk","emo","Imagery",3,3,"post"
"PG24GN",6,7,"Ismiprämpf","neu","Imagery",2,2,"post"
"PG24GN",7,25,"Odef","emo","Imagery",3,3,"post"
"PG24GN",2,17,"Plüpp","emo","Imagery",-2,2,"post"
"PG24GN",3,5,"Preier","neu","Imagery",-1,1,"post"
"PG24GN",5,3,"Zwelde","neu","Imagery",1,1,"post"
"PG24GN",2,10,"Wumeizauch","neu","Imagery",-2,2,"post"
"PG24GN",7,24,"Troff","emo","Imagery",3,3,"post"
"PG24GN",3,27,"Wunicher","neu","Imagery",-1,1,"post"
"PG24GN",2,13,"Bismirbiel","neu","Imagery",-2,2,"post"
"PG24GN",1,21,"Mölauzegt","emo","Imagery",-3,3,"post"
"PG24GN",6,4,"Herklögen","neu","Imagery",2,2,"post"
"PG24GN",3,2,"Zimerhubst","neu","Imagery",-1,1,"post"
"PG24GN",5,12,"Wupforau","neu","Imagery",1,1,"post"
"PG24GN",2,6,"Muschürdur","neu","Imagery",-2,2,"post"
"PG24GN",2,29,"Ferandsor","emo","Imagery",-2,2,"post"
"PG24GN",2,0,"Vul","emo","Imagery",-2,2,"post"
"PG24GN",2,22,"Bingsemöl","emo","Imagery",-2,2,"post"
"PG24GN",7,19,"Namistell","emo","Imagery",3,3,"post"
"PG24GN",3,8,"Glühm","emo","Imagery",-1,1,"post"
"PG24GN",7,23,"Iberletsch","emo","Imagery",3,3,"post"
"PG24GN",6,28,"Bisknirgo","neu","Imagery",2,2,"post"
"ST5MG",5,16,"Weforshank","emo","Imagery",1,1,"post"
"ST5MG",3,22,"Bingsemöl","emo","Imagery",-1,1,"post"
"ST5MG",3,8,"Glühm","emo","Imagery",-1,1,"post"
"ST5MG",4,9,"Rugliebast","neu","Imagery",0,0,"post"
"ST5MG",5,1,"Neif","neu","Imagery",1,1,"post"
"ST5MG",6,11,"Häugnung","emo","Imagery",2,2,"post"
"ST5MG",6,25,"Odef","emo","Imagery",2,2,"post"
"ST5MG",4,28,"Bisknirgo","neu","Imagery",0,0,"post"
"ST5MG",5,18,"Skibt","emo","Imagery",1,1,"post"
"ST5MG",2,0,"Vul","emo","Imagery",-2,2,"post"
"ST5MG",2,21,"Mölauzegt","emo","Imagery",-2,2,"post"
"ST5MG",4,3,"Zwelde","neu","Imagery",0,0,"post"
"ST5MG",3,14,"Enkmitas","neu","Imagery",-1,1,"post"
"ST5MG",5,12,"Wupforau","neu","Imagery",1,1,"post"
"ST5MG",5,15,"Mege","neu","Imagery",1,1,"post"
"ST5MG",2,17,"Plüpp","emo","Imagery",-2,2,"post"
"ST5MG",3,2,"Zimerhubst","neu","Imagery",-1,1,"post"
"ST5MG",3,5,"Preier","neu","Imagery",-1,1,"post"
"ST5MG",5,24,"Troff","emo","Imagery",1,1,"post"
"ST5MG",3,7,"Ismiprämpf","neu","Imagery",-1,1,"post"
"ST5MG",6,19,"Namistell","emo","Imagery",2,2,"post"
"ST5MG",5,23,"Iberletsch","emo","Imagery",1,1,"post"
"ST5MG",3,20,"Struk","emo","Imagery",-1,1,"post"
"ST5MG",4,13,"Bismirbiel","neu","Imagery",0,0,"post"
"ST5MG",2,27,"Wunicher","neu","Imagery",-2,2,"post"
"ST5MG",5,4,"Herklögen","neu","Imagery",1,1,"post"
"ST5MG",4,26,"Faube","emo","Imagery",0,0,"post"
"ST5MG",4,6,"Muschürdur","neu","Imagery",0,0,"post"
"ST5MG",2,29,"Ferandsor","emo","Imagery",-2,2,"post"
"ST5MG",2,10,"Wumeizauch","neu","Imagery",-2,2,"post"
"CS15RG",3,14,"Enkmitas","neu","Imagery",-1,1,"post"
"CS15RG",4,7,"Ismiprämpf","neu","Imagery",0,0,"post"
"CS15RG",1,2,"Zimerhubst","neu","Imagery",-3,3,"post"
"CS15RG",7,19,"Namistell","emo","Imagery",3,3,"post"
"CS15RG",6,24,"Troff","emo","Imagery",2,2,"post"
"CS15RG",3,6,"Muschürdur","neu","Imagery",-1,1,"post"
"CS15RG",1,29,"Ferandsor","emo","Imagery",-3,3,"post"
"CS15RG",4,13,"Bismirbiel","neu","Imagery",0,0,"post"
"CS15RG",7,20,"Struk","emo","Imagery",3,3,"post"
"CS15RG",1,21,"Mölauzegt","emo","Imagery",-3,3,"post"
"CS15RG",5,1,"Neif","neu","Imagery",1,1,"post"
"CS15RG",1,0,"Vul","emo","Imagery",-3,3,"post"
"CS15RG",5,11,"Häugnung","emo","Imagery",1,1,"post"
